StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
Hawaii,HI,School,No,Ala Wai Elementary School,Regular school,150003000226,101,Hawaii Department of Education,Regular local school district,1500030,1,317,Monthly,2/1/2021,2/28/2021,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Ala Wai Elementary School,Regular school,150003000226,101,Hawaii Department of Education,Regular local school district,1500030,1,317,Monthly,3/1/2021,3/31/2021,Hybrid,,,,HYBRID/BLENDED LEARNING,,,,,,,,
Hawaii,HI,School,No,Ala Wai Elementary School,Regular school,150003000226,101,Hawaii Department of Education,Regular local school district,1500030,1,317,Monthly,4/1/2021,4/30/2021,Hybrid,,,,HYBRID/BLENDED LEARNING,,,,,,,,
Hawaii,HI,School,No,Ala Wai Elementary School,Regular school,150003000226,101,Hawaii Department of Education,Regular local school district,1500030,1,317,Monthly,5/1/2021,5/31/2021,Hybrid,,,,HYBRID/BLENDED LEARNING,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,8/1/2020,8/31/2020,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,9/1/2020,9/30/2020,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,10/1/2020,10/31/2020,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,11/1/2020,11/30/2020,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,12/1/2020,12/31/2020,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,1/1/2021,1/31/2021,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,2/1/2021,2/28/2021,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,3/1/2021,3/31/2021,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,4/1/2021,4/30/2021,,,,,,,,,,,,,
Hawaii,HI,School,Yes,Alaka'i O Kaua'i Charter School,Regular school,150003000304,558,Hawaii Department of Education,Regular local school district,1500030,1,157,Monthly,5/1/2021,5/31/2021,,,,,,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,8/1/2020,8/31/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,9/1/2020,9/30/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,10/1/2020,10/31/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,11/1/2020,11/30/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,12/1/2020,12/31/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,1/1/2021,1/31/2021,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,2/1/2021,2/28/2021,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,3/1/2021,3/31/2021,In-person,,,,IN-PERSON LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,4/1/2021,4/30/2021,In-person,,,,IN-PERSON LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Elementary School,Regular school,150003000175,203,Hawaii Department of Education,Regular local school district,1500030,1,544,Monthly,5/1/2021,5/31/2021,In-person,,,,IN-PERSON LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Middle School,Regular school,150003000174,204,Hawaii Department of Education,Regular local school district,1500030,1,702,Monthly,8/1/2020,8/31/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Middle School,Regular school,150003000174,204,Hawaii Department of Education,Regular local school district,1500030,1,702,Monthly,9/1/2020,9/30/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Middle School,Regular school,150003000174,204,Hawaii Department of Education,Regular local school district,1500030,1,702,Monthly,10/1/2020,10/31/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Middle School,Regular school,150003000174,204,Hawaii Department of Education,Regular local school district,1500030,1,702,Monthly,11/1/2020,11/30/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Middle School,Regular school,150003000174,204,Hawaii Department of Education,Regular local school district,1500030,1,702,Monthly,12/1/2020,12/31/2020,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Middle School,Regular school,150003000174,204,Hawaii Department of Education,Regular local school district,1500030,1,702,Monthly,1/1/2021,1/31/2021,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
Hawaii,HI,School,No,Aliamanu Middle School,Regular school,150003000174,204,Hawaii Department of Education,Regular local school district,1500030,1,702,Monthly,2/1/2021,2/28/2021,Virtual,,,,FULL DISTANCE LEARNING,,,,,,,,
