StateName,StateAbbrev,DataLevel,Charter,SchoolName,SchoolType,NCESSchoolID,StateAssignedSchoolID,DistrictName,DistrictType,NCESDistrictID,StateAssignedDistrictID,EnrollmentTotal,TimePeriodInterval,TimePeriodStart,TimePeriodEnd,LearningModel,LearningModelGrK5,LearningModelGr68,LearningModelGr912,LearningModelStateCat,LearningModelStateCatGrK5,LearningModelStateCatGr68,LearningModelStateCatGr912,EnrollmentInPerson,EnrollmentHybrid,EnrollmentVirtual,StaffCount,StaffCountInPerson
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,8/1/20,8/31/20,Closed,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,9/1/20,9/30/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,10/1/20,10/31/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,11/1/20,11/30/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,1/1/21,1/31/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,2/1/21,2/28/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,3/1/21,3/31/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,4/1/21,4/30/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB E.A.G.L.E. Center High School,Other/alternative school,4.6201E+11,20001-07,Eagle Butte 20-1,Regular local school district,4601233,20001,2,Monthly,5/1/21,5/31/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,8/1/20,8/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,11/1/20,11/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain High School,Regular school,4.6213E+11,16002-04,Elk Mountain 16-2,Regular local school district,4601371,16002,2,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,8/1/20,8/31/20,Closed,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,9/1/20,9/30/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,10/1/20,10/31/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,11/1/20,11/30/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,1/1/21,1/31/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,2/1/21,2/28/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,3/1/21,3/31/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,4/1/21,4/30/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB High School,Regular school,4.6201E+11,20001-01,Eagle Butte 20-1,Regular local school district,4600956,20001,3,Monthly,5/1/21,5/31/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,8/1/20,8/31/20,Closed,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,9/1/20,9/30/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,10/1/20,10/31/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,11/1/20,11/30/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,1/1/21,1/31/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,2/1/21,2/28/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,3/1/21,3/31/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,4/1/21,4/30/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,C-EB Junior High,Regular school,4.6201E+11,20001-06,Eagle Butte 20-1,Regular local school district,4600898,20001,3,Monthly,5/1/21,5/31/21,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,8/1/20,8/31/20,Closed,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,9/1/20,9/30/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,10/1/20,10/31/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,11/1/20,11/30/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,12/1/20,12/31/20,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,1/1/21,1/31/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,2/1/21,2/28/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,3/1/21,3/31/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,4/1/21,4/30/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Todd County Achievement Middle School,Other/alternative school,4.67209E+11,66001-18,Todd County 66-1,Regular local school district,4601386,66001,5,Monthly,5/1/21,5/31/21,Virtual,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,8/1/20,8/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,11/1/20,11/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Greenwood Colony Elementary,Regular school,4.67245E+11,33005-05,Tripp-Delmont 33-5,Regular local school district,4600067,33005,5,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,8/1/20,8/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,11/1/20,11/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hillside Colony High School,Regular school,4.61917E+11,56002-07,Doland 56-2,Regular local school district,4601359,56002,6,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,8/1/20,8/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,11/1/20,11/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Boulder Colony School,Regular school,4.63444E+11,22005-06,Edmunds Central 22-5,Regular local school district,4601385,22005,6,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,8/1/20,8/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,11/1/20,11/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elk Mountain Elem,Regular school,4.6213E+11,16002-01,Elk Mountain 16-2,Regular local school district,4600899,16002,7,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,8/1/20,8/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,11/1/20,11/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Hanson Alternative Colony High School,Regular school,4.60264E+11,30001-07,Hanson 30-1,Regular local school district,4601272,30001,7,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,8/1/20,8/31/20,Closed,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,11/1/20,11/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Elm Springs Elementary,Regular school,4.66993E+11,46001-13,Meade 46-1,Regular local school district,4600740,46001,7,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,8/1/20,8/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,11/1/20,11/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,12/1/20,12/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Blue Sky Colony,Regular school,4.6E+11,25004-04,Milbank 25-4,Regular local school district,4601390,25004,7,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,8/1/20,8/31/20,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,9/1/20,9/30/20,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,10/1/20,10/31/20,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,11/1/20,11/30/20,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,12/1/20,12/31/20,Hybrid,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,1/1/21,1/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,2/1/21,2/28/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,3/1/21,3/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,4/1/21,4/30/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Turtle Creek High School,Special education school,4.66045E+11,56004-04,Redfield 56-4,Regular local school district,4601102,56004,7,Monthly,5/1/21,5/31/21,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Millbrook Colony Elementary,Regular school,4.60264E+11,30001-04,Hanson 30-1,Regular local school district,4600015,30001,8,Monthly,8/1/20,8/31/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Millbrook Colony Elementary,Regular school,4.60264E+11,30001-04,Hanson 30-1,Regular local school district,4600015,30001,8,Monthly,9/1/20,9/30/20,In-person,,,,,,,,,,,,
South Dakota,SD,School,No,Millbrook Colony Elementary,Regular school,4.60264E+11,30001-04,Hanson 30-1,Regular local school district,4600015,30001,8,Monthly,10/1/20,10/31/20,In-person,,,,,,,,,,,,
